40007 1680000527
40005 1680000528
40006 1680000529
40014 1680000530
1340 1680000531
40010 1680000531
40010 1680000532
40003 1680000533
40016 1680000534
40007 1680000535
40006 1680000536
40007 1680000537
40011 1680000538
40004 1680000539
40008 1680000540
40006 1680000541
40007 1680000542
40010 1680000543
40005 1680000544
40009 1680000545
40008 1680000546
40007 1680000547
40009 1680000548
40005 1680000549
40007 1680000550
40009 1680000551
40012 1680000552
40012 1680000553
40006 1680000554
40011 1680000555
40010 1680000557
40006 1680000558
40005 1680000559
40012 1680000560
40007 1680000561
40006 1680000562
2720 1680000562
40010 1680000563
40011 1680000564
40012 1680000565
40010 1680000566
40007 1680000567
40010 1680000568
40008 1680000569
40007 1680000570
40006 1680000571
40008 1680000572
40013 1680000573
40007 1680000574
40008 1680000575
40007 1680000576
40007 1680000577
40006 1680000578
40012 1680000579
40011 1680000580
40007 1680000581
40002 1680000582
40010 1680000583
40006 1680000584
40003 1680000585
40003 1680000586
40006 1680000587
40013 1680000588
40012 1680000589
40004 1680000590
40006 1680000591
40006 1680000592
40007 1680000593
40010 1680000594
40007 1680000595
40008 1680000596
40008 1680000597
40007 1680000598
40008 1680000599
40008 1680000600
40006 1680000601
40007 1680000602
40006 1680000603
40006 1680000604
40009 1680000605
40008 1680000606
40006 1680000607
40009 1680000608
40003 1680000609
40010 1680000610
40008 1680000611
40011 1680000612
40006 1680000613
40004 1680000614
40013 1680000615
40005 1680000616
40009 1680000617
40006 1680000618
40008 1680000619
40010 1680000620
40008 1680000621
40004 1680000622
40005 1680000623
40008 1680000624
40012 1680000625
40005 1680000626
40006 1680000627
40006 1680000628
40008 1680000629
40007 1680000630
40002 1680000631
40006 1680000632
40010 1680000633
40006 1680000634
40008 1680000635
40010 1680000636
40006 1680000637
40006 1680000638
40013 1680000639
40006 1680000640
40006 1680000641
40006 1680000642
40006 1680000643
40006 1680000644
40006 1680000645
40011 1680000646
40010 1680000647
40012 1680000648
40008 1680000649
40010 1680000650
40004 1680000651
8860 1680000652
40007 1680000652
40011 1680000653
40004 1680000654
40008 1680000655
40005 1680000656
40006 1680000657
40005 1680000658
40006 1680000659
40009 1680000660
40007 1680000661
40004 1680000662
40007 1680000663
40006 1680000664
40010 1680000665
40002 1680000666
40006 1680000667
40006 1680000668
40005 1680000669
40007 1680000670
40007 1680000671
40008 1680000672
40010 1680000673
40008 1680000674
40007 1680000675
40005 1680000676
40008 1680000677
40008 1680000678
40007 1680000679
40007 1680000680
40003 1680000681
40006 1680000682
40006 1680000683
40003 1680000684
40006 1680000685
40009 1680000686
40011 1680000687
40003 1680000688
1240 1680000689
40013 1680000689
40004 1680000690
40009 1680000691
40010 1680000692
40008 1680000693
40010 1680000694
40008 1680000696
40010 1680000697
40006 1680000698
40007 1680000699
40013 1680000700
40009 1680000701
40006 1680000702
40002 1680000703
40003 1680000704
40007 1680000705
40003 1680000706
40008 1680000707
40007 1680000708
40004 1680000709
40006 1680000710
40005 1680000711
40009 1680000712
40010 1680000713
40006 1680000714
40011 1680000715
40006 1680000716
40013 1680000717
40008 1680000718
40002 1680000719
40008 1680000720
40005 1680000721
40007 1680000722
40006 1680000723
40011 1680000724
40010 1680000725
40006 1680000726
40007 1680000727
40006 1680000728
40007 1680000729
40010 1680000730
40007 1680000731
40008 1680000732
40009 1680000733
40 1680000733
40012 1680000734
40006 1680000735
40004 1680000736
40012 1680000737
40009 1680000738
40004 1680000739
40007 1680000740
40004 1680000741
40011 1680000742
40008 1680000743
40008 1680000744
40011 1680000745
40011 1680000746
40010 1680000747
40007 1680000748
40010 1680000749
40012 1680000750
40006 1680000751
40005 1680000752
40004 1680000753
40004 1680000754
40006 1680000755
40004 1680000756
40007 1680000757
40002 1680000758
40006 1680000759
40005 1680000760
40007 1680000761
40007 1680000762
40005 1680000763
40006 1680000764
40011 1680000765
40009 1680000766
40009 1680000767
40007 1680000768
40009 1680000769
40008 1680000770
40011 1680000771
40014 1680000772
40006 1680000773
40009 1680000774
40007 1680000775
40012 1680000776
40013 1680000777
40010 1680000778
40007 1680000779
40005 1680000780
40009 1680000781
40009 1680000782
40006 1680000783
40009 1680000784
1300 1680000785
40004 1680000785
40002 1680000786
40006 1680000787
40007 1680000788
40011 1680000789
40004 1680000790
40008 1680000791
40007 1680000792
40011 1680000793
40009 1680000794
40008 1680000795
40011 1680000796
40008 1680000797
40008 1680000798
40011 1680000799
40009 1680000800
40005 1680000801
40007 1680000802
40009 1680000803
40005 1680000804
40007 1680000805
40006 1680000806
40013 1680000807
40008 1680000808
40009 1680000809
40016 1680000810
40010 1680000811
40006 1680000812
40007 1680000813
40011 1680000814
40008 1680000815
40007 1680000816
40006 1680000817
40005 1680000818
40010 1680000819
40011 1680000820
40007 1680000821
40010 1680000822
40011 1680000823
40011 1680000824
40005 1680000825
40008 1680000826
40010 1680000827
40011 1680000828
40005 1680000829
40008 1680000830
40007 1680000831
40007 1680000832
40007 1680000833
40008 1680000834
40005 1680000835
40005 1680000837
40008 1680000838
40006 1680000839
40008 1680000840
40006 1680000841
40012 1680000842
40006 1680000843
40007 1680000844
40008 1680000845
40007 1680000846
40005 1680000847
40007 1680000848
40007 1680000849
40003 1680000850
40007 1680000851
40004 1680000852
40008 1680000853
40005 1680000854
40008 1680000855
40006 1680000856
40005 1680000857
40010 1680000858
40007 1680000859
40004 1680000860
40005 1680000861
40009 1680000862
40004 1680000863
40009 1680000864
40010 1680000865
40005 1680000866
40011 1680000867
40006 1680000868
40002 1680000869
40013 1680000870
40005 1680000871
40010 1680000872
40007 1680000873
40010 1680000874
40004 1680000875
40007 1680000876
40007 1680000877
40011 1680000878
40016 1680000879
40012 1680000880
40006 1680000881
40008 1680000882
40009 1680000883
40006 1680000884
40008 1680000885
40005 1680000886
40007 1680000887
40007 1680000888
40007 1680000889
40011 1680000890
40011 1680000891
40007 1680000892
40008 1680000893
40010 1680000894
40008 1680000895
40008 1680000896
40012 1680000897
40005 1680000898
40004 1680000899
40010 1680000900
40005 1680000901
40006 1680000902
40004 1680000903
40008 1680000904
40009 1680000905
40004 1680000906
40006 1680000907
40004 1680000908
40010 1680000909
40003 1680000910
40009 1680000911
40010 1680000912
40009 1680000913
40011 1680000914
40008 1680000915
40009 1680000916
40004 1680000917
40007 1680000918
40007 1680000919
40012 1680000920
40008 1680000921
40014 1680000922
40004 1680000923
40006 1680000924
40009 1680000925
40006 1680000926
40004 1680000927
40003 1680000928
40014 1680000929
40004 1680000930
40008 1680000931
40010 1680000932
40009 1680000933
40004 1680000934
40008 1680000935
40007 1680000936
280 1680000937
40005 1680000937
40006 1680000938
40012 1680000939
40003 1680000940
40008 1680000941
40008 1680000942
40011 1680000943
40010 1680000944
40012 1680000945
40006 1680000946
40012 1680000947
40007 1680000948
40013 1680000949
40008 1680000950
40012 1680000951
40012 1680000952
40007 1680000953
40004 1680000954
200 1680000954
40006 1680000955
40010 1680000956
40011 1680000957
40004 1680000958
40005 1680000959
40006 1680000960
40010 1680000961
40002 1680000962
40011 1680000963
40009 1680000964
40004 1680000965
740 1680000966
40008 1680000966
40006 1680000967
40010 1680000968
40005 1680000969
40009 1680000970
40013 1680000971
40005 1680000972
40007 1680000973
40008 1680000974
40005 1680000975
40009 1680000976
40005 1680000977
40003 1680000978
40010 1680000980
40002 1680000981
1020 1680000981
40014 1680000982
40007 1680000983
40013 1680000984
40006 1680000985
40007 1680000986
40011 1680000987
40006 1680000988
40007 1680000989
40010 1680000990
40011 1680000991
40009 1680000992
40006 1680000993
40010 1680000994
40009 1680000995
40005 1680000996
40010 1680000997
40008 1680000998
40005 1680000999
40010 1680001000
40006 1680001001
40006 1680001002
40007 1680001003
40010 1680001004
40007 1680001005
40007 1680001006
40004 1680001007
40004 1680001008
40007 1680001009
40005 1680001010
40010 1680001011
40006 1680001012
40004 1680001013
40012 1680001014
40010 1680001015
40006 1680001016
40005 1680001017
40012 1680001018
40006 1680001019
40009 1680001020
40007 1680001021
40012 1680001022
40010 1680001023
40016 1680001024
40010 1680001025
40009 1680001026
40004 1680001027
40008 1680001028
40005 1680001029
40005 1680001030
40005 1680001031
40006 1680001032
40009 1680001033
40012 1680001034
40009 1680001035
40007 1680001036
40007 1680001037
40009 1680001038
40009 1680001039
40007 1680001040
40012 1680001041
40009 1680001042
40006 1680001043
40009 1680001044
40014 1680001045
40006 1680001046
40002 1680001047
40010 1680001048
40010 1680001049
40005 1680001050
40005 1680001051
40008 1680001052
40005 1680001053
40007 1680001054
40008 1680001055
40002 1680001056
40007 1680001057
760 1680001057
40007 1680001058
40006 1680001059
40006 1680001060
40008 1680001061
40006 1680001062
40006 1680001063
40003 1680001064
40005 1680001065
40013 1680001066
40012 1680001067
1520 1680001068
40011 1680001068
40007 1680001069
40014 1680001070
40007 1680001071
40009 1680001072
40005 1680001073
40012 1680001074
40004 1680001075
40004 1680001076
40010 1680001077
40008 1680001078
40012 1680001079
40007 1680001080
40010 1680001081
40005 1680001082
40006 1680001083
40006 1680001084
40007 1680001085
2740 1680001085
40007 1680001086
40009 1680001087
40012 1680001088
40007 1680001089
40008 1680001090
40006 1680001091
40007 1680001092
40009 1680001093
40010 1680001094
40007 1680001095
40007 1680001096
40012 1680001097
40007 1680001098
40006 1680001099
40006 1680001100
40016 1680001101
40007 1680001102
40008 1680001103
40004 1680001104
40009 1680001105
40009 1680001106
40007 1680001107
40009 1680001108
40008 1680001109
40004 1680001110
40008 1680001111
40004 1680001112
40009 1680001113
40005 1680001114
40005 1680001115
40012 1680001116
40012 1680001117
40009 1680001118
40003 1680001119
40016 1680001120
40003 1680001121
40004 1680001122
40006 1680001123
40006 1680001124
2820 1680001125
40008 1680001125
40007 1680001126
40009 1680001127
40006 1680001129
40003 1680001130
40008 1680001131
40005 1680001132
40004 1680001133
40007 1680001134
40006 1680001135
40008 1680001136
40007 1680001137
40006 1680001138
40005 1680001139
40013 1680001140
40007 1680001141
40010 1680001142
40008 1680001143
40008 1680001144
40006 1680001145
40007 1680001146
40012 1680001147
40008 1680001148
40008 1680001149
40010 1680001150
40002 1680001151
40003 1680001152
40011 1680001153
40006 1680001154
40020 1680001155
40010 1680001156
40005 1680001157
40006 1680001158
40010 1680001159
40010 1680001160
40003 1680001161
40007 1680001162
40016 1680001163
40009 1680001164
40005 1680001165
40008 1680001166
40003 1680001167
40005 1680001168
40013 1680001169
40005 1680001170
40012 1680001171
40003 1680001172
40004 1680001173
40008 1680001174
40012 1680001175
40005 1680001176
5600 1680001176
40009 1680001177
40007 1680001178
40009 1680001179
40012 1680001180
40009 1680001181
40007 1680001182
40007 1680001183
40003 1680001184
40008 1680001185
40007 1680001186
40009 1680001187
40007 1680001188
40005 1680001189
40007 1680001190
40009 1680001191
40008 1680001192
40006 1680001193
40004 1680001194
1280 1680001195
40011 1680001195
40001 1680001196
40005 1680001197
40009 1680001198
40007 1680001199
40005 1680001200
40002 1680001201
40005 1680001202
40007 1680001203
40004 1680001204
40004 1680001205
40005 1680001206
40010 1680001207
40008 1680001208
40005 1680001209
40005 1680001210
40006 1680001211
40008 1680001212
40009 1680001213
40003 1680001214
40008 1680001215
40009 1680001216
40004 1680001217
40010 1680001218
40009 1680001219
40008 1680001220
40005 1680001221
40003 1680001222
40009 1680001223
40009 1680001224
40006 1680001225
40005 1680001226
40004 1680001227
40006 1680001228
40006 1680001229
40013 1680001230
40009 1680001231
40005 1680001232
40005 1680001233
40010 1680001234
40007 1680001235
40007 1680001236
40008 1680001237
40008 1680001238
40007 1680001239
40005 1680001240
40012 1680001241
40007 1680001242
40005 1680001243
8900 1680001244
40005 1680001244
40006 1680001245
40009 1680001246
40006 1680001247
40005 1680001248
40007 1680001249
40009 1680001250
40008 1680001251
40006 1680001252
40005 1680001253
40012 1680001254
40007 1680001255
40008 1680001256
5680 1680001257
40004 1680001257
40004 1680001258
40009 1680001259
40004 1680001260
40012 1680001261
40009 1680001262
40007 1680001263
40010 1680001264
40010 1680001265
40006 1680001266
40003 1680001267
40014 1680001268
40008 1680001269
40004 1680001270
40009 1680001271
1480 1680001271
40010 1680001272
40008 1680001273
40006 1680001274
40005 1680001275
60 1680001276
40012 1680001277
40003 1680001278
40014 1680001279
40008 1680001280
40006 1680001281
40012 1680001282
40011 1680001283
40006 1680001284
40006 1680001285
40011 1680001286
40008 1680001287
40005 1680001288
40010 1680001289
1420 1680001289
40009 1680001290
40005 1680001291
40010 1680001292
40008 1680001293
40008 1680001294
40010 1680001295
40004 1680001296
40007 1680001297
40007 1680001298
40009 1680001299
5420 1680001300
40004 1680001300
40004 1680001301
40010 1680001302
40009 1680001303
40011 1680001304
40007 1680001305
40003 1680001306
40006 1680001307
40006 1680001308
1160 1680001308
40009 1680001309
40005 1680001310
40009 1680001311
40005 1680001312
40011 1680001313
40009 1680001314
40010 1680001315
40005 1680001316
40007 1680001317
40013 1680001318
40005 1680001319
40011 1680001320
40007 1680001321
40007 1680001322
40008 1680001323
40004 1680001324
40007 1680001325
40007 1680001326
40008 1680001327
40007 1680001328
40007 1680001329
40011 1680001330
40008 1680001331
40009 1680001332
40013 1680001333
40006 1680001334
40016 1680001335
40004 1680001336
40009 1680001337
40007 1680001338
40006 1680001339
40013 1680001340
40009 1680001341
40015 1680001342
40013 1680001343
40006 1680001344
40005 1680001345
40003 1680001346
40006 1680001347
40007 1680001348
40006 1680001349
40009 1680001350
40011 1680001351
40007 1680001352
40007 1680001353
40005 1680001354
40006 1680001355
40008 1680001356
40004 1680001357
40005 1680001358
40009 1680001359
40003 1680001360
40002 1680001361
40010 1680001362
40008 1680001363
40008 1680001364
40005 1680001365
40004 1680001366
40006 1680001367
40011 1680001368
40004 1680001369
40012 1680001370
40012 1680001371
40009 1680001372
40004 1680001373
40009 1680001374
940 1680001374
40007 1680001375
40005 1680001376
40005 1680001377
40008 1680001378
40007 1680001379
40008 1680001380
40010 1680001381
40008 1680001382
40012 1680001383
40009 1680001384
40011 1680001385
1140 1680001386
40006 1680001386
40006 1680001387
40006 1680001388
40012 1680001389
40008 1680001390
40007 1680001391
40008 1680001392
40007 1680001393
40006 1680001394
40005 1680001395
40006 1680001396
40008 1680001397
40009 1680001398
40008 1680001399
40005 1680001400
40004 1680001401
40014 1680001402
40007 1680001403
40002 1680001404
40006 1680001405
40008 1680001406
40008 1680001407
40015 1680001408
40007 1680001409
40007 1680001410
40012 1680001411
40007 1680001412
40009 1680001413
40008 1680001414
40007 1680001415
40009 1680001417
40012 1680001418
40011 1680001419
40005 1680001420
40008 1680001421
40010 1680001422
40009 1680001423
40009 1680001424
40003 1680001425
40007 1680001426
40007 1680001427
40013 1680001428
40010 1680001429
40013 1680001430
40008 1680001431
40010 1680001432
40008 1680001433
40010 1680001434
40002 1680001435
40012 1680001436
40008 1680001437
40008 1680001438
40007 1680001439
40005 1680001440
40009 1680001441
40008 1680001442
40008 1680001443
40007 1680001444
40010 1680001445
40004 1680001446
40009 1680001447
40011 1680001448
40011 1680001449
40006 1680001450
40006 1680001451
40010 1680001452
40009 1680001453
40008 1680001454
40013 1680001455
40003 1680001456
40011 1680001457
40015 1680001458
40010 1680001459
40005 1680001460
40010 1680001461
40008 1680001462
40006 1680001463
40005 1680001464
40007 1680001465
40010 1680001466
40006 1680001467
40010 1680001468
40005 1680001469
40006 1680001470
40007 1680001471
40005 1680001472
40007 1680001473
40009 1680001474
4160 1680001475
40008 1680001475
40008 1680001476
40007 1680001477
40008 1680001478
40011 1680001479
40008 1680001480
40010 1680001481
40010 1680001482
40008 1680001483
40007 1680001484
40005 1680001485
40008 1680001486
40007 1680001487
40010 1680001488
40008 1680001489
40005 1680001490
40010 1680001491
4100 1680001492
40012 1680001492
40005 1680001493
40010 1680001494
40006 1680001495
40010 1680001496
40004 1680001497
40003 1680001498
40009 1680001499
40010 1680001500
40007 1680001501
40008 1680001502
40004 1680001503
40005 1680001504
40009 1680001505
40006 1680001506
40009 1680001507
40009 1680001508
40004 1680001509
40009 1680001510
40013 1680001511
40006 1680001512
40007 1680001513
40007 1680001514
40008 1680001515
40007 1680001516
40007 1680001517
40010 1680001518
40007 1680001519
40005 1680001520
40003 1680001521
40008 1680001522
40009 1680001523
40007 1680001524
40006 1680001525
40015 1680001526
40010 1680001527
40006 1680001528
40010 1680001529
40009 1680001530
40010 1680001531
40009 1680001532
40007 1680001533
40009 1680001534
40006 1680001535
40010 1680001536
40008 1680001537
40006 1680001538
40003 1680001539
40005 1680001540
40010 1680001541
40006 1680001542
40004 1680001543
40009 1680001544
40006 1680001545
40005 1680001546
40010 1680001547
40007 1680001548
40013 1680001549
40005 1680001550
40009 1680001551
40005 1680001552
40008 1680001553
40004 1680001554
40010 1680001556
40011 1680001557
40010 1680001558
40004 1680001559
40007 1680001560
40005 1680001561
40007 1680001562
40003 1680001563
40013 1680001564
40006 1680001565
40006 1680001566
40006 1680001567
40007 1680001568
40004 1680001569
40008 1680001570
40009 1680001571
40006 1680001572
40008 1680001573
40010 1680001574
40009 1680001575
40004 1680001576
40007 1680001577
40008 1680001578
40007 1680001579
40005 1680001580
40007 1680001581
40010 1680001582
40010 1680001583
40008 1680001584
40007 1680001585
40009 1680001586
40009 1680001587
40007 1680001588
40002 1680001589
40012 1680001590
40007 1680001591
40008 1680001592
40006 1680001593
40007 1680001594
40009 1680001595
40007 1680001596
40006 1680001597
40005 1680001598
40005 1680001599
40010 1680001600
40012 1680001601
40009 1680001602
40006 1680001603
40010 1680001604
40007 1680001605
40008 1680001606
40004 1680001607
40007 1680001608
40011 1680001609
40004 1680001610
40009 1680001611
40004 1680001612
40009 1680001613
3880 1680001613
40013 1680001614
40006 1680001615
40012 1680001616
40007 1680001617
40010 1680001618
40006 1680001619
40014 1680001620
40010 1680001621
40007 1680001622
40008 1680001623
40006 1680001624
40004 1680001625
40012 1680001626
2600 1680001626
40005 1680001627
40006 1680001628
40009 1680001629
40006 1680001630
40005 1680001631
40007 1680001632
40006 1680001633
40011 1680001634
40007 1680001635
40004 1680001636
40005 1680001637
40006 1680001638
40009 1680001639
40012 1680001640
40006 1680001641
40007 1680001642
40007 1680001643
40008 1680001644
40003 1680001645
40013 1680001646
40014 1680001647
40013 1680001648
40015 1680001649
40010 1680001650
40011 1680001651
40006 1680001652
40013 1680001653
40010 1680001654
40007 1680001655
40005 1680001656
40007 1680001657
40008 1680001658
40008 1680001659
40006 1680001660
40015 1680001661
40010 1680001662
40009 1680001663
40011 1680001664
40011 1680001665
40006 1680001666
40009 1680001667
40008 1680001668
40008 1680001669
40009 1680001670
40008 1680001671
40006 1680001672
40006 1680001673
40010 1680001674
40006 1680001675
40007 1680001676
40007 1680001677
40008 1680001678
40005 1680001679
40003 1680001680
40014 1680001681
40006 1680001682
40006 1680001683
40010 1680001684
40004 1680001685
40007 1680001686
40012 1680001687
40014 1680001688
40012 1680001689
40005 1680001690
40007 1680001691
40005 1680001692
40008 1680001693
40004 1680001694
40009 1680001695
40010 1680001696
40012 1680001697
40006 1680001699
40006 1680001700
40005 1680001701
40011 1680001702
40010 1680001703
40007 1680001704
40003 1680001705
40006 1680001706
40009 1680001707
40007 1680001708
40007 1680001709
40004 1680001710
40009 1680001711
40010 1680001712
40003 1680001713
40005 1680001714
40009 1680001715
40008 1680001716
40003 1680001717
40005 1680001718
40006 1680001719
40005 1680001720
40010 1680001721
40009 1680001722
40008 1680001723
40012 1680001724
40008 1680001725
40009 1680001726
40008 1680001727
40009 1680001728
40006 1680001729
40010 1680001730
40008 1680001731
40007 1680001732
40010 1680001733
40007 1680001734
40007 1680001735
40007 1680001736
40005 1680001737
40001 1680001738
40010 1680001739
40008 1680001740
40009 1680001741
40008 1680001742
40008 1680001743
40004 1680001744
40009 1680001745
40006 1680001746
40010 1680001747
40009 1680001748
40006 1680001749
40009 1680001750
40008 1680001751
40006 1680001752
40007 1680001753
40011 1680001754
40010 1680001755
40010 1680001756
40015 1680001757
40004 1680001758
40006 1680001759
40006 1680001760
40011 1680001761
40006 1680001762
40010 1680001763
40006 1680001764
40008 1680001765
40014 1680001766
40007 1680001767
40006 1680001768
40013 1680001769
40015 1680001770
40011 1680001771
40009 1680001772
40007 1680001773
40013 1680001774
40013 1680001775
4360 1680001776
40011 1680001776
40010 1680001777
40006 1680001778
40004 1680001779
40007 1680001780
40011 1680001781
40008 1680001782
40010 1680001783
40006 1680001784
40006 1680001785
40012 1680001786
40006 1680001787
40007 1680001788
40006 1680001789
40006 1680001790
40011 1680001791
40007 1680001792
40004 1680001793
40005 1680001794
40009 1680001795
40009 1680001796
40006 1680001797
40008 1680001798
40005 1680001799
40011 1680001800
40009 1680001801
40005 1680001802
40005 1680001803
40007 1680001804
40010 1680001805
40004 1680001806
40003 1680001807
40011 1680001808
40008 1680001809
40003 1680001810
40007 1680001811
40006 1680001812
40005 1680001813
520 1680001814
40014 1680001814
40010 1680001815
40009 1680001816
40008 1680001817
40002 1680001818
40008 1680001819
40013 1680001820
40007 1680001821
40011 1680001822
3760 1680001823
40005 1680001823
40006 1680001824
40007 1680001825
40006 1680001826
40010 1680001827
40014 1680001828
40007 1680001829
40005 1680001830
40008 1680001831
40004 1680001832
40006 1680001833
40011 1680001834
40007 1680001835
40008 1680001836
40007 1680001837
40007 1680001838
40016 1680001839
960 1680001840
40013 1680001840
40006 1680001841
40003 1680001843
40002 1680001844
40005 1680001845
40008 1680001846
40003 1680001847
40009 1680001848
40006 1680001849
40011 1680001850
40006 1680001851
40009 1680001852
80 1680001852
40004 1680001853
40012 1680001854
40007 1680001855
40009 1680001856
40005 1680001857
40017 1680001858
1240 1680001858
40008 1680001859
40007 1680001860
40008 1680001861
40011 1680001862
40008 1680001863
40008 1680001864
40007 1680001865
40009 1680001866
40007 1680001867
40008 1680001868
40007 1680001869
40012 1680001870
40012 1680001871
40013 1680001872
40007 1680001873
40014 1680001874
40009 1680001875
40006 1680001876
40009 1680001877
40007 1680001878
40005 1680001879
40006 1680001880
40005 1680001881
40012 1680001882
40008 1680001883
40007 1680001884
40007 1680001885
40013 1680001886
40001 1680001887
40006 1680001888
40008 1680001889
40008 1680001890
40007 1680001891
40007 1680001892
40008 1680001893
40009 1680001894
40006 1680001895
40010 1680001896
40005 1680001897
40011 1680001898
40007 1680001899
40009 1680001900
40007 1680001901
40008 1680001902
40008 1680001903
40004 1680001904
40006 1680001905
40008 1680001906
40009 1680001907
40012 1680001908
40010 1680001909
40008 1680001910
40010 1680001911
40001 1680001912
40012 1680001913
40003 1680001914
40007 1680001915
40009 1680001916
40002 1680001917
40009 1680001918
40014 1680001919
40009 1680001920
40009 1680001921
40009 1680001922
40010 1680001923
40002 1680001924
40010 1680001925
40010 1680001926
40009 1680001927
40010 1680001928
40005 1680001929
40008 1680001930
40006 1680001931
40013 1680001932
900 1680001933
40008 1680001933
40004 1680001934
40005 1680001935
40010 1680001936
40008 1680001937
40008 1680001938
40009 1680001939
40014 1680001940
40009 1680001941
40014 1680001942
40007 1680001943
40007 1680001944
40008 1680001945
40005 1680001946
40012 1680001947
40008 1680001948
40008 1680001949
40008 1680001950
40011 1680001951
40008 1680001952
40013 1680001953
40007 1680001954
40007 1680001955
40011 1680001956
40010 1680001957
40007 1680001958
40007 1680001959
40008 1680001960
40010 1680001961
40007 1680001962
40007 1680001963
40006 1680001964
40007 1680001965
40004 1680001966
40007 1680001967
40002 1680001968
40014 1680001969
40012 1680001970
40006 1680001971
1400 1680001971
40009 1680001972
40008 1680001973
40007 1680001974
40010 1680001975
40009 1680001976
220 1680001977
40006 1680001977
40011 1680001978
40005 1680001979
40008 1680001981
40011 1680001982
40003 1680001983
40010 1680001984
40011 1680001985
40011 1680001986
40006 1680001987
40006 1680001988
40006 1680001989
40003 1680001990
40012 1680001991
40007 1680001992
40007 1680001993
40011 1680001994
40009 1680001995
40010 1680001996
40009 1680001997
40006 1680001998
40008 1680001999
40007 1680002000
40005 1680002001
40008 1680002002
40005 1680002003
40010 1680002004
40002 1680002005
40008 1680002006
40009 1680002007
40003 1680002008
40006 1680002009
40009 1680002010
40007 1680002011
40003 1680002012
4080 1680002012
40009 1680002013
40006 1680002014
40009 1680002015
40013 1680002016
40006 1680002017
40009 1680002018
40003 1680002019
40005 1680002020
40005 1680002021
40004 1680002022
40009 1680002023
40010 1680002024
40005 1680002025
40009 1680002026
40007 1680002027
40007 1680002028
40011 1680002029
40007 1680002030
40007 1680002031
40010 1680002032
40004 1680002033
40003 1680002034
40011 1680002035
40014 1680002036
40008 1680002037
40001 1680002038
700 1680002038
40007 1680002039
40010 1680002040
40004 1680002041
40008 1680002042
40009 1680002043
40007 1680002044
40008 1680002045
40014 1680002046
40007 1680002047
40010 1680002048
40002 1680002049
40009 1680002050
40005 1680002051
40007 1680002052
40013 1680002053
40003 1680002054
40004 1680002055
40006 1680002056
40012 1680002057
40008 1680002058
40012 1680002059
40008 1680002060
40010 1680002061
40005 1680002062
40009 1680002063
40004 1680002064
40009 1680002065
40013 1680002066
40008 1680002067
40009 1680002068
40009 1680002069
40007 1680002070
40009 1680002071
40007 1680002072
40005 1680002073
40006 1680002074
40007 1680002075
40008 1680002076
40007 1680002077
40007 1680002078
40015 1680002079
40008 1680002080
40007 1680002081
40011 1680002082
40007 1680002083
40011 1680002084
40006 1680002085
40015 1680002086
40010 1680002087
40010 1680002088
40008 1680002089
40005 1680002090
40006 1680002091
18340 1680002092
40006 1680002092
40007 1680002093
40008 1680002094
40008 1680002095
40009 1680002096
40003 1680002097
40005 1680002098
40009 1680002099
40007 1680002100
40009 1680002101
40009 1680002102
40014 1680002103
40008 1680002104
40003 1680002105
40008 1680002106
40010 1680002107
60 1680002108
40007 1680002108
40007 1680002109
40006 1680002110
40005 1680002111
40005 1680002112
40010 1680002113
40012 1680002114
40006 1680002115
40005 1680002116
40008 1680002118
40009 1680002119
40006 1680002120
40004 1680002121
40006 1680002122
40011 1680002123
40011 1680002124
40008 1680002125
40006 1680002126
40005 1680002127
40010 1680002128
40009 1680002129
40009 1680002130
40014 1680002131
40011 1680002132
40004 1680002133
40009 1680002134
40001 1680002135
40011 1680002136
40007 1680002137
40006 1680002138
40007 1680002139
40009 1680002140
40009 1680002141
40009 1680002142
40013 1680002143
40006 1680002144
40008 1680002145
40013 1680002146
40014 1680002147
40008 1680002148
40006 1680002149
40007 1680002150
40011 1680002151
40007 1680002152
40009 1680002153
40007 1680002154
40007 1680002155
40011 1680002156
40015 1680002157
40010 1680002158
40011 1680002159
40013 1680002160
40004 1680002161
40009 1680002162
40008 1680002163
40004 1680002164
40009 1680002165
40008 1680002166
40007 1680002167
40006 1680002168
40006 1680002169
40010 1680002170
40007 1680002171
40009 1680002172
40006 1680002173
40005 1680002174
40006 1680002175
40010 1680002176
40009 1680002177
40009 1680002178
40005 1680002179
40002 1680002180
40009 1680002181
40007 1680002182
40010 1680002183
40008 1680002184
40011 1680002185
40011 1680002186
40004 1680002187
1780 1680002187
40009 1680002188
40007 1680002189
40010 1680002190
40007 1680002191
40011 1680002192
40005 1680002193
40007 1680002194
40004 1680002195
40005 1680002196
40012 1680002197
40010 1680002198
40009 1680002199
40010 1680002200
40007 1680002201
40005 1680002202
40004 1680002203
40011 1680002204
40007 1680002205
40005 1680002206
40008 1680002207
40009 1680002208
40007 1680002209
40009 1680002210
40008 1680002211
40006 1680002212
40008 1680002213
40005 1680002214
40008 1680002215
40007 1680002216
5760 1680002217
40011 1680002217
40010 1680002218
40012 1680002219
40008 1680002220
40011 1680002221
40003 1680002222
1780 1680002222
40011 1680002223
40005 1680002224
40006 1680002225
40007 1680002226
40003 1680002227
40012 1680002228
40003 1680002229
40009 1680002230
40006 1680002231
40004 1680002232
40010 1680002233
40009 1680002234
40004 1680002235
40009 1680002236
40010 1680002237
40005 1680002238
40010 1680002239
40006 1680002240
40006 1680002241
40006 1680002242
40006 1680002243
40009 1680002244
